"كد دوره در نفت";"ترتيب";"كد دوره";"كد تخصصي";"ساعت";"عنوان دوره";"عنوان گروه تخصصي";"نوع دوره";"كد پيش نياز";"حداكثر ظرفيت";"اهداف دوره";"شرايط شركت كنندگان";"نحوه اجرا";"تجهيزات مورد نياز";"فضاي آموزشي";"روش تدريس";"منابع آموزشي";"شرايط مدرس";"مقطع تحصيلي و رشته";"تجربه تدريس";"تجربه حرفه اي";"سطح ارزيابي";"روش ارزيابي";"شاخص ارزيابي";"توضيحات";"شاخص ارزيابي1111";"شاخص ارزيابي11111"
22948;67005;;"670";32;"مطالعه نانوساختارها با استفاده ازنرم افزارگاوسين";"نانوساختارها";"شغلي";;8;"آشنايي با نحوه کاربرد گاوسين در مطالعه نانو ساختارها";"کارشناسان و سرپرستان واحدهاي مهندسي /  پژوهشي / مهندسي پروژه";"حضوري";;"كارگاه";"تئوري-عملي";"جزوه";"مقطع تحصيلي اجباريست";"دکتري شيمي / مواد / نانو/فيزيك";"3";"5";"يادگيري";"آزمون";"60%";;;
22950;42009;;"420";16;"درايوهاي موتورهاي الکتريکي";"برق - قدرت";"شغلي";;20;"آشنايي فراگيران با سيستم کنترل دور موتورهاي الکتريکي";"کارشناسان شاغل در واحدهاي مهندسي ، تعميرات برق";"حضوري";;"کلاس";"تئوري";"جزوه";;"کارشناسي ارشد و بالاتر برق-قدرت";"3سال";"5 سال";"يادگيري";"آزمون";"60%";;;
22956;82051;;"820";24;"PETREL مدلسازي شکاف در مخزن با بکارگيري نرم افزار";"مهندسي مخازن - نرم افزار";"شغلي";"82049";15;"آشنايي با مدلسازي شکاف در مخزن با بکارگيري نرم افزار PETREL";"كارشناسان واحدهاي مهندسي مخازن / زمين شناسي";"حضوري";"رايانه و نرم افزار";"كارگاه";"تئوري-عملي";"جزوه - نرم افزار";;"کارشناسي ارشد مهندسي مخازن";"3 سال";"5 سال";"يادگيري";"آزمون";"تحويل پروژه";;;
22962;;;"420";40;"سيستم برق دستگاههاي حفاري و نقشه خواني آن (دوره تکميلي)";"حفاري";"شغلي";;15;"آشنايي فراگيران با نقشه خواني انواع سيستم هاي جديد دستگاه حفاري";"کارکنان شاغل در تعميرات برق دستگاههاي حفاري";"حضوري";;"کلاس-محيط کار";"تئوري-عملي";"جزوه";;"کارشناسي و بالاتر برق-قدرت";"5 سال";"7 سال";"يادگيري";"آزمون";"60%";;;
22965;51040;;"510";16;"برجهاي تقطير و تفکيک - تقطير در خلاء";"تجهيزات فرآيندي - دستگاههاي ثابت";"شغلي";;12;"آشنايي فراگيران با فرايند تقطير در خلاء";"کارشناسان ادارات مهندسي/خدمات فني /مهندسي پروژه/مهندسي فرآيند/بهره برداري";"حضوري";;"کلاس";"تئوري";"کتاب-جزوه";"تجربه حرفه اي الزامي است";"کارشناس مهندس شيمي";"5";"10";"يادگيري";"آزمون";"60%";;;
22993;5002;"05002";"050";8;"آشنايي با نظام هدفمندکردن يارانه ها";"عمومي - دوره هاي ابلاغي ويژه";"عمومي";;40;"آشنايي با طرح هدفمند کردن يارانه ها";"کارکنان صنعت نفت";"حضوري";;"کلاس";"تئوري";"کتاب";;"ليسانس";"3";"3";"واکنشي";"نظرسنجي";"80 از 100";;;
22994;13309;;"133";24;"نيازسنجي آموزشي باالگوي DACUM";"پشتيباني و ستاد - منابع انساني - آموزش";"شغلي";;12;"تشريح ابعاد و الزامات الگوي نيازسنجي آموزشي DACUM";"کارشناسان آموزش و برنامه ريزي نيروي انساني";"حضوري";;"کلاس";"تئوري-عملي";"کتاب";;"فوق ليسانس مديريت آموزشي / مديريت برنامه ريزي آموزشي";"3 سال";"5 سال";"يادگيري";;;;;
23009;41050;;"410";32;"PLC PROSAFE MOORE - ENGINEERING";"برق - کنترل و ابزار دقيق";"شغلي";;10;"آشنايي فراگيران با پيکربندي و برنامه نويسي کنترل کننده ي منطقي برنامه پذير MOORE";"مهندسين  تعميرات کنترل و ابزار دقيق";"حضوري";"سيمولاتورهاي آموزشي";"کلاس - کارگاه";"تئوري-عملي";"جزوه - نرم افزار";"سابقه کار الزاميست";"کارشناس برق- ابزار دقيق";"3";"5";"يادگيري";"آزمون";"70 از 100";;;
23010;41021;;"410";16;"اندازه گيري فلو با استفاده از فلو کامپيوتر S600";"برق - کنترل و ابزار دقيق";"شغلي";;8;"توانمندسازي در تجزيه و تحليل و تنظيمات دستگاه فلو کامپيوتر  S600";"مهندسين تعميرات کنترل و ابزاردقيق";"حضوري";"سيمولاتورهاي آموزشي";"کلاس";"تئوري-عملي";"جزوه - نرم افزار";"سابقه کار الزاميست";"کارشناس برق- ابزار دقيق";"3";"5";"يادگيري";"آزمون";"70 از 100";;;
23011;37031;;"370";40;"پيکربندي و مديريت سرورهاي HP";"کامپيوتر - شبکه";"شغلي";;12;"توانمندسازي فراگيران در نصب و پيکربندي سرورهاي  HP";"کارشناسان حوزه IT";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"سابقه کار در طراحي و پياده سازي سرور هاي  HP الزاميست";"کارشناس ارشد کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
23018;42004;;"420";32;"حفاظت ماشينهاي الکتريکي";"برق - قدرت";"شغلي";"42003";15;"توانايي فراگيران در تنظيم حفاظتهاي ماشينهاي الکتريکي";"کارشناسان تعميرات ،مهندسي و بازرسي فني برق";"حضوري";;"کلاس";"تئوري";"کتاب-جزوه";;"کارشناسي و بالاتر برق-قدرت";"7سال";"5 سال";"يادگيري";"آزمون";"60%";;;
23019;41063;;"410";40;"سيستم مانيتورينگ INTOUCH";"برق - کنترل و ابزار دقيق";"شغلي";;12;"توانايي فراگيران در بکارگيري نرم افزار Intouch جهت ايجاد سيستم مانيتورينگ";"مهندسين و تکنسين تعميرات سيستمهاي کنترل و ابزاردقيق";"حضوري";;"کارگاه";"تئوري-عملي";"جزوه - نرم افزار";"سابقه کار مرتبط الزاميست";"کارشناس مهندسي برق";"3";"5";"يادگيري";"آزمون - عملکرد";"تحويل پروژه";;;
23020;41022;;"410";16;"اندازه گيري فلو با استفاده از فلو کامپيوتر S6000";"برق - کنترل و ابزار دقيق";"شغلي";;8;"توانمندسازي در تجزيه و تحليل و تنظيمات دستگاه فلو کامپيوتر  S6000";"مهندسين تعميرات کنترل و ابزاردقيق";"حضوري";"سيمولاتورهاي آموزشي";"کلاس";"عملي";"جزوه - نرم افزار";"سابقه کار الزاميست";"کارشناس برق- ابزار دقيق";"3";"5";"يادگيري";"آزمون";"70 از 100";;;
23022;37020;;"370";48;"CCNP SWITCH(642-813)";"کامپيوتر - شبکه";"شغلي";"37018";8;"توانمندي فراگيران در طراحي و سوئيچينگ شبکه هايLAN  و WAN سيسکو";"کارشناسان شبکه";"حضوري";" تجهيزات CISCO";"کارگاه";"تئوري-عملي";"کتاب - نرم افزار";"دارا بودن مدرک CISCO  وسابقه کار الزاميست";"کارشناس کامپيوتر";"3";"7";"يادگيري";"آزمون";"60%";;;
23063;12012;;"120";16;"آشنايي با بورس منابع انرژي";"پشتيباني و ستاد - بازرگاني";"شغلي";;20;"آشنايي با بازارهاي آينده منابع انرژي";"مديران ارشد سازمان ، کارکنان واحدهاي فروش نفت و کاز و فرآورده هاي پتروشيمي";"حضوري";;"کلاس";"تئوري";"جزوه";;"دکتري اقتصاد انرژي";"3 سال";"7 سال";"يادگيري";;;;;
23069;9037;"09037";"090";16;"نگرش  و تغيير نگرش";"بهبود مديريت";"بهبود مديريت";;25;"آشنايي با شيوه هاي تغيير نگرش";"کليه کارشناسان -سرپرستان و مسئولين و مديران";"حضوري";;"کلاس";"تئوري";"جزوه";;"فوق ليسانس مديريت / روانشناسي";"5";"7";"يادگيري";"آزمون";"60%";;;
23081;82052;;"820";40;"	مدلسازي عدم قطعيت  با بکارگيري نرم افزار PETREL";"مهندسي مخازن - نرم افزار";"شغلي";"82050";15;"تحليل عدم قطعيت در مدلسازي مخزن با نرم افزار PETREL";"كارشناسان واحدهاي مهندسي مخازن / زمين شناسي";"حضوري";"رايانه و نرم افزار";"كارگاه";"تئوري-عملي";"جزوه - نرم افزار";;"کارشناسي ارشد مهندسي مخازن";"3 سال";"5 سال";"يادگيري";"آزمون";"تحويل پروژه";;;
23082;82050;;"820";40;"مدلسازي مخزن با بکارگيري نرم افزار PETREL - پيشرفته";"مهندسي مخازن - نرم افزار";"شغلي";"82049";10;"آشنايي با مدلسازي مخزن با بکارگيري نرم افزار PETREL";"كارشناسان واحدهاي مهندسي مخازن / زمين شناسي";"حضوري";"رايانه و نرم افزار";"كارگاه";"تئوري-عملي";"جزوه - نرم افزار";;"کارشناسي ارشد مهندسي مخازن";"2 سال";"5 سال";"يادگيري";"آزمون";"تحويل پروژه";;;
23110;5010;"05010";"050";4;"طرح سلمان 5 - مهدويت و فرهنگ انتظار";"عمومي - دوره هاي ابلاغي ويژه";"بهبود مديريت";;40;"ارتقا دانش و تعميق نگرش فراگيران در خصوص نقش و جايگاه مهدويت";"مديران صنعت نفت";"حضوري";;"کلاس";"تئوري";"کتاب";"مورد تاييد سازمان مديريت دولتي";"ليسانس";"1";"2";"واکنشي";"نظرسنجي";"80 از 100";;;
23139;76027;;"760";24;"SAFE2000 - تحليل و طراحي پي و دال با نرم افزار - سطح 2";"مهندسي عمران - سازه و زلزله";"شغلي";"76026";8;"توانمند سازي فراگيران در مدل سازي و طراحي پيشرفته پي و دالهاي ويژه  با استفاده از نرم افزارSAFE2000";"کارشناسان و مديران طرح هاي ساختماني/سازه وسيويل / خدمات فني/مهندسي پروژه";"حضوري";;"كارگاه";"تئوري-عملي";"كتاب-نرم افزار";"تجربه حرفه اي الزامي است";"کارشناس ارشد مهندسي عمران";"3";"5";"يادگيري";"آزمون";"تحويل پروژه";;;
23142;9010;"09010";"090";24;"برنامه ريزي استراتژيک";"بهبود مديريت";"بهبود مديريت";;25;"آشنايي با فرايند برنامه ريزي استراتژيک";"کليه کارشناسان -سرپرستان و مسئولين و مديران";"حضوري";;"کلاس";"تئوري";"کتاب";;"فوق ليسانس مديريت / صنايع";"5";"7";"يادگيري";"آزمون";"60%";;;
23147;19018;"19018";"190";16;"روان شناسي ورزشي";"پشتيباني و ستاد - تربيت بدني";"شغلي";;25;"آشنايي دانش¬پژوهان با ديدگاه¬هاي روان¬شناختي نسبت به ورزش - اهميت و اثرگذاري پارامترهاي روانشناختي در عملکرد ورزشي";"کارکنان، روسا، مديران ، داوران و مربيان ورزشي";"حضوري";;"کلاس";"تئوري";"کتاب";;"کارشناسي ارشد روانشناسي ورزشي";"3 سال";"5 سال";"يادگيري";"آزمون";"60";;;
23157;13310;;"133";16;"توانمندسازي منابع انساني";"پشتيباني و ستاد - منابع انساني - آموزش";"شغلي";;20;"آشنايي با روشهاي توانمندسازي کارکنان";"سرپرستان و مديران مياني";"حضوري";;"کلاس";"تئوري";"کتاب";;"فوق ليسانس مديريت منابع انساني / دولتي";"3 سال";"5 سال";"يادگيري";;;;;
23160;16;"22016";"220";24;"مديريت قراردادها در پروژه هاي نفت و گاز";"مديريت پروژه";"شغلي";;;;;;;;;;;;;;;;;;;
23164;52018;;"520";40;"توربينهاي گازي - اصول بهره برداري و کاربرد آنها";"تجهيزات فرآيندي - دستگاههاي دوار";"شغلي";;10;"آشنايي با نحوه بهره برداري انواع توربينهاي گازي";"کارشناسان و تکنسينهاي تعميرات- بهره برداري";"حضوري";;"کلاس-محيط کار";"تئوري";"جزوه";;"مهندسي مکانيک - مهندسي شيمي";"5";"7";"يادگيري";"آزمون";"60%";;;
23169;42052;;"420";32;"طراحي و تحليل شبکه هاي الکتريکي با نرم افزار ETAP پيشرفته";"برق - قدرت";"شغلي";"42051";10;"آشنايي فراگيران با نرم افزار تحليل شبکه هاي الکتريکيETAP بصورت پيشرفته";"کارشناسان شاغل در واحدهاي مهندسي ، تعميرات";"حضوري";;"کلاس";"تئوري-عملي";"کتاب-جزوه-نرم افزار";;"کارشناسي و بالاتر برق-قدرت";"3 سال";"5 سال";"يادگيري";"آزمون";"60%";;;
