"كد شركت";"كد دوره";"Field3";"زيرفصل";"ادامه زيرفصل";"سرفصل"
2;246;;;;"عيوب كابل و علل بروز آن(آشنايي با انواع عيب يابهاي كابلهاي زميني و هوايي، علل بروز عيب در كابل)"
3;246;;;;"مراحل و روشهاي عيب يابي كابلها(آشنايي با نحوه ي آماده سازي كابل براي عيب يابي، انواع روشهاي عيب يابي نظير TDR، PE، ARM-SIM و ...)"
4;246;;;;"دستگاههاي عيب يابي كابل(آشنايي با انواع دستگاهها و تجهيزات عيب يابي كابل نظير Megger، Hipot، كابل سوز، فرستنده و گيرنده ي فركانس و ...)"
5;246;;;;"بكارگيري وسائل عيب يابي(توانايي كار با دستگاه تست مقاومت عايقي ميگر تست و Hipot و ... و آشنايي با كاربرد اختصاصي هريك از دستگاه هاي تست و روشهاي آن براساس استانداردهاي موجود)"
6;246;;;;"بكارگيري دستگاه عيب ياب كابل(توانايي كار با دستگاه عيب ياب كابل مورد استفاده در صنعت نفت وگاز)"
1;247;;;;"مقدمه(آشنايي با خطرات و عواقب صاعقه در صنعت)( انواع اتصال زمين (مستقيم، مقاومتي، راكتانسي و ...)"
2;247;;;;"انواع سيستم ارت(آشنايي با انواع شبكه ارت در فشار ضعيف (IT,TT,TNCS,TNC,TNS )(سيستم ارت ابزار دقيق و مخابرات)"
3;247;;;;"مقاومت زمين(آشنايي با مقاومت زمين و روش محاسبه و انتخاب آن براساس استانداردها)(آشنايي با NGR و نحوه محاسبه و انتخاب آن در شبكه ها براساس استانداردها)(توانايي انتخاب سيستم زمين براساس محاسبات جريان اتصال زمين و اتصالات مربوطه)"
4;247;;;;"سيستم ارتينگ(طراحي سيستم ارتينگ) (چاه ارت،ROD )(بررسي مسائل اقتصادي سيستم زمين)"
5;247;;;;"سيستم صاعقه گير و برق گير(طراحي سيستم صاعقه گير بر اساس انواع موجود و كاربرد آنها در پستهاي زميني و هوايي، دكلهاي مخابراتي، مخازن و ساختمانهاي صنعتي و غيرصنعتي و ... براساس استانداردهاي مربوطه)"
6;247;;;;"تست و آزمايش مربوط به زمين(آزمايش ها و تستهاي مربوط به زمين)(آشنايي با انواع دستگاههاي اندازه گيري مقاومت زمين و نحوه كار با آنها)"
7;247;;;;
1;248;;;;"شناخت انواع عايقهاي الكتريكي و عوامل موثر در تخريب آنها"
2;248;;;;"روشهاي مختلف تشخيص عيب و ارزيابي وضعيت عايقهاي فشار قوي"
3;248;;;;"آشنايي با تخليه جزئي و روشهاي مختلف مانيتورينگ آن"
4;248;;;;"تجزيه و تحليل نتايج اندازه گيري تخليه جزئي براي تشخيص"
5;248;;;;"انواع تستهاي تشخيص عمر عايق"
6;248;;;;"معرفي روشهاي تشخيص عمر باقي مانده با AC-DC HIGH VOLTAGE"
7;248;;;;"نحوه تجزيه و تحليل نتايج تستها در ارزيابي وضعيت عايق"
1;18914;;;;"كليات ( آشنايي  با روشهای  انجام  آزمون هاي  فشارقوي )"
2;18914;;;;"ضرايب  تصحيح  شرايط محيطي در استاندارد IEC"
3;18914;;;;"روش هاي  انجام  آزمون هاي  نوعي  الكتريكال  كابل  هاي  قدرت  مطابق استاندارد IEC"
4;18914;;;;"روشهاي  انجام  آزمون  هاي نوعي ترانس های قدرت و ترانس  جريان  و ولتاژ مطابق  استانداردIEC"
5;18914;;;;"روشهاي  انجام  آزمون  هاي نوعي مفصل  و سركابل  فشارقوی مطابق  استانداردIEC"
6;18914;;;;"آشنايي  با استانداردهاي  الكتريكال  روغن  ترانس فشار قوي و استقامت  عايقي (عايق  هاي  مايع  وجامد   CTH6)"
7;18914;;;;"روشهاي  انجام  آزمون هاي نوعي موتورها و ژنراتورهای الکتریکی مطابق  استانداردIEC"
8;18914;;;;"روشهاي انجام آزمون هاي نوعي تابلوهاي برق مطابق استاندارد IEC"
8;18914;;;;"روشهاي  انجام  آزمون هاي نوعي تابلوهای برق مطابق  استانداردIEC"
9;18914;;;;"روشهاي انجام آزمونهاي نوعي ساير تجهيزات مورد نياز"
9;18914;;;;"روشهاي  انجام  آزمون هاي نوعي سایر تجهیزات برقی مورد نیاز"
1;249;;;;"آشنایی با انواع دستگاههای تست رله"
2;249;;;;"آشنایی با تست و تنظیم انواع رله های اضافه جریان"
3;249;;;;"آشنایی با تست و تنظیم انواع رله های ولتاژی"
4;249;;;;"آشنایی با تست و تنظیم رله های سنکرون"
5;249;;;;"آشنایی با تست و تنظیم رله های اضافه بار"
6;249;;;;"آشنایی با تست و تنظیم رله های دیفرانسیل"
7;249;;;;" آشنایی با تست و تنظیم سایر رله های مورد نیاز"
8;249;;;;"آشنایی با فرم های تست رله ها و استانداردهای مربوطه"
1;21377;;;;"مقدمه و تعاريف(حفاظتهاي موتور و ضرورت آن)( حفاظتهاي ترانسفورماتور)( حفاظتهاي فيدر و انواع رله ها و قابليتهاي آنها"
2;21377;;;;"سخت افزار رله ها(آشنايي با بخشهاي سخت افزاري رله‌ها، ترمينالهاي ورودي و خروجي و Analogue Input، Digital Input، Analogue Output و Digital Output)و المانهاي جهت دار directional"
3;21377;;;;"تنظيمات اوليه رله ها(تنظيمات پارامترهاي جرياني، ولتاژي و زماني و معرفي تجهيزات
تنظيمات اوليه رله ها(پيكر بندي تنظيمات pt)(تنظيم حفاظتهاي جريان، ولتاژ، زمان، ديفرانسيل، ديستانس و ...) بصورت كارگاهي"
4;21377;;;;"آشنايي با نرم افزار(برقراري ارتباط رله با كامپيوتر و تعريف آنها)(اختصاص سيگنالهاي خروجي مناسب به هريك از حفاظتها)(تعريف ورودي و خروجي‌هاي مجازي)(تعريف Logic هاي حفاظتي)(تعريف گروههاي حفاظتي و نحوه هماهنگي اين گروهها با هم بصورت كارگاهي)"
5;21377;;;;"مانيتورينگ رله هاي حفاظتي(نحوه شبكه كردن رله‌ها و ارتباط با سيستم كنترل مركزي)(توضيح و بهره برداري از بخش سنكروچك رله‌ها)( Self check)(مانيتورينگ و استخراج فالتها و تفسير نتايج بصورت كارگاهي)"
6;21377;;;;"نگهداري(دستورالعملهاي سازنده جهت نگهداري و تعميرات پيشگيرانه)"
7;21377;;;;"تست رله ها(نحوه تست رله به صورت كارگاهي)"
1;250;;;;"مقدمه(محاسبات اتصال كوتاه)(معرفي پارامترهاي مورد نياز جهت هماهنگي رله ها و طراحي يك نمونه شبكه قدرت بصورت تئوري)"
2;250;;;;"معرفي نرم افزار و طراحي شبكه(معرفي محيط نرم افزار مورد استفاده مانند CYME,ETAP,ENT,DIGSIL)(طراحي يك نمونه شبكه قدرت و حفاظت تجهيزات مربوطه)"
3;250;;;;"هماهنگي حفاظتي(انجام هماهنگي بين تجهيزات حفاظتي شبكه قدرت نمونه با استفاده از نرم افزار)"
1;16836;;"مروري بر نقشه خواني برق، آشنايي با علائم و تجهيزات مدار فرمان، آشنايي با مدارات فرمان الكتريكي در پست، آشنايي با نقشه¬هاي متداول در مدارهاي فرمان (شماتيك، سيم بندي و جداول سيم كشي و كابل كشي)، مروري بر دستگاه¬هاي اندازه¬گيري كاربردي عيب¬يابي";;"مقدمه"
2;16836;;"آشنايي با انواع راه¬اندازها و مدارات فرمان الكتروموتورها، توانايي عيب¬يابي استارترها در سطوح مختلف ولتاژ";;"مدارهاي فرمان الكتروموتور"
3;16836;;"فيوز، قطع كننده حرارتي و نحوه انتخاب آنها";;"وسايل حفاظت"
4;16836;;"توانايي تحليل مدارهاي فرمان تابلوهاي سوييچ¬گير در سطوح مختلف ولتاژي پست¬ها، آشنايي با مدارات اينترلاك كليدها";;"مدارهاي فرمان پست"
5;16836;;"توانايي تشخيص عيب مدارات فرمان (بررسي سيستماتيك و تشخيص عيب بصورت كنترل مرحله¬اي)، كنترل مدار قطع و وصل كليد در حالت¬هاي Local، Remote و ...";;"عيب¬يابي مدارهاي فرمان"
6;16836;;"استانداردهاي متدال در صنعت نفت و موارد استفاده آن در نقشها";;"آشنايي با استانداردهاي مربوطه"
7;16836;;;;"بستن مدار فرمان"
1;251;;"آشنايي با اصول عملكرد ژنراتور، آشنايي با اصول عملكرد و انواع سيستم تحريك و AVR، مزايا و معايب هريك از سيستم¬هاي تحريك، آشنايي با اصول عملكرد سنكرون¬سازي، مدهاي كاري ژنراتور - مروري بر اصول حفاظت ژنراتورها، اصول عملكرد تجهيزات جانبي(استارتر، پمپهاي روغن،";;"اصول كلي مولدهاي برق"
2;251;;"آشنايي با استانداردهاي ژنراتور در IPS";;"آشنايي با استانداردهاي مربوطه"
3;251;;"آشنايي با سيستم¬هاي تقسيم بار و ريزش بار";;"تقسيم و ريزش بار"
4;251;;"عيب¬يابي در مدارات الكتريكي ژنراتورها و دلايل نوسانات ولتاژ و فركانس، تست¬هاي الكتريكي لازم براساس استانداردها، تست عايقي، تست مقاومتي اهمي، تست ديودهاي تحريك و …";;"تست و عيب¬يابي ژنراتورها"
5;251;;"بازديد از كليه قسمت¬هاي ژنراتور و تجهيزات جانبي آن";;"بازديد از ژنراتورها"
1;17021;;;;" مقدمه ای بر ساختمان انواع موتورهای الکتریکی"
2;17021;;;;"انواع روشهاي ترمز كردن  موتورهاي  القايي و جریان مستقیم والتايي"
3;17021;;;;"بررسي  ساختمان  و نقشه  هاي الكتريكي  انواع  ترمز برقي  موجود در دستگاههاي  حفاري"
4;17021;;;;"عيب  يابي  ترمزهاي  برقی موجود دردستگاههاي  حفاري"
1;14454;;;;"اصول كار ترانسفورماتور"
2;14454;;;;"انواع ترانسفورماتور(ساختمان و كاربرد آن)"
3;14454;;;;"آزمايشهاي ترانسفورماتورها"
4;14454;;;;"محاسبات تلفات و راندمان ترانسفورماتورها"
5;14454;;;;"آزمايشهاي روغن ترانسفورماتور"
6;14454;;;;"تنظيم ولتاژ ترانسفورماتور"
